League,Year,Season,Pts
La Liga,1992,92/93,0
Premier League,1992,92/93,0
Bundesliga,1992,92/93,0
Serie A,1992,92/93,5
Ligue 1,1992,92/93,6
La Liga,1993,93/94,5
Premier League,1993,93/94,0
Bundesliga,1993,93/94,1
Serie A,1993,93/94,6
Ligue 1,1993,93/94,4
La Liga,1994,94/95,3
Premier League,1994,94/95,1
Bundesliga,1994,94/95,4
Serie A,1994,94/95,5
Ligue 1,1994,94/95,4
La Liga,1995,95/96,3
Premier League,1995,95/96,1
Bundesliga,1995,95/96,3
Serie A,1995,95/96,6
Ligue 1,1995,95/96,4
La Liga,1996,96/97,3
Premier League,1996,96/97,4
Bundesliga,1996,96/97,6
Serie A,1996,96/97,6
Ligue 1,1996,96/97,3
La Liga,1997,97/98,7
Premier League,1997,97/98,4
Bundesliga,1997,97/98,10
Serie A,1997,97/98,6
Ligue 1,1997,97/98,5
La Liga,1998,98/99,5
Premier League,1998,98/99,7
Bundesliga,1998,98/99,8
Serie A,1998,98/99,7
Ligue 1,1998,98/99,1
La Liga,1999,99/00,15
Premier League,1999,99/00,7
Bundesliga,1999,99/00,8
Serie A,1999,99/00,6
Ligue 1,1999,99/00,4
La Liga,2000,00/01,13
Premier League,2000,00/01,10
Bundesliga,2000,00/01,8
Serie A,2000,00/01,5
Ligue 1,2000,00/01,5
La Liga,2001,01/02,14
Premier League,2001,01/02,9
Bundesliga,2001,01/02,10
Serie A,2001,01/02,5
Ligue 1,2001,01/02,4
La Liga,2002,02/03,12
Premier League,2002,02/03,8
Bundesliga,2002,02/03,5
Serie A,2002,02/03,17
Ligue 1,2002,02/03,3
La Liga,2003,03/04,11
Premier League,2003,03/04,9
Bundesliga,2003,03/04,4
Serie A,2003,03/04,7
Ligue 1,2003,03/04,9
La Liga,2004,04/05,6
Premier League,2004,04/05,14
Bundesliga,2004,04/05,7
Serie A,2004,04/05,12
Ligue 1,2004,04/05,6
La Liga,2005,05/06,13
Premier League,2005,05/06,10
Bundesliga,2005,05/06,5
Serie A,2005,05/06,11
Ligue 1,2005,05/06,4
La Liga,2006,06/07,7
Premier League,2006,06/07,15
Bundesliga,2006,06/07,5
Serie A,2006,06/07,11
Ligue 1,2006,06/07,5
La Liga,2007,07/08,9
Premier League,2007,07/08,18
Bundesliga,2007,07/08,5
Serie A,2007,07/08,8
Ligue 1,2007,07/08,3
La Liga,2008,08/09,13
Premier League,2008,08/09,16
Bundesliga,2008,08/09,4
Serie A,2008,08/09,7
Ligue 1,2008,08/09,4
La Liga,2009,09/10,9
Premier League,2009,09/10,9
Bundesliga,2009,09/10,8
Serie A,2009,09/10,11
Ligue 1,2009,09/10,8
La Liga,2010,10/11,12
Premier League,2010,10/11,13
Bundesliga,2010,10/11,7
Serie A,2010,10/11,7
Ligue 1,2010,10/11,5
La Liga,2011,11/12,10
Premier League,2011,11/12,10
Bundesliga,2011,11/12,8
Serie A,2011,11/12,7
Ligue 1,2011,11/12,6
La Liga,2012,12/13,13
Premier League,2012,12/13,6
Bundesliga,2012,12/13,13
Serie A,2012,12/13,5
Ligue 1,2012,12/13,5
La Liga,2013,13/14,15
Premier League,2013,13/14,11
Bundesliga,2013,13/14,11
Serie A,2013,13/14,4
Ligue 1,2013,13/14,4
La Liga,2014,14/15,14
Premier League,2014,14/15,7
Bundesliga,2014,14/15,10
Serie A,2014,14/15,6
Ligue 1,2014,14/15,6
La Liga,2015,15/16,16
Premier League,2015,15/16,9
Bundesliga,2015,15/16,9
Serie A,2015,15/16,4
Ligue 1,2015,15/16,4
La Liga,2016,16/17,15
Premier League,2016,16/17,8
Bundesliga,2016,16/17,9
Serie A,2016,16/17,7
Ligue 1,2016,16/17,7
La Liga,2017,17/18,13
Premier League,2017,17/18,14
Bundesliga,2017,17/18,6
Serie A,2017,17/18,8
Ligue 1,2017,17/18,3
La Liga,2018,18/19,9
Premier League,2018,18/19,17
Bundesliga,2018,18/19,7
Serie A,2018,18/19,7
Ligue 1,2018,18/19,5
